frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
359,1,2088.25425561162 1419.607712702124 2732.719916195922 1971.0678914836553,2291.417724609375 1764.9766845703125 2487.14404296875 1844.5726318359375,0.4790565073490143,AP05JEC,0.20769700017561038
360,1,2089.962326537019 1422.1652394642258 2733.3059379963834 1976.520555328096,2300.986083984375 1762.3604736328125 2546.33203125 1854.2742919921875,0.3171732425689697,AP05JEO,0.2633876993718752
361,1,2090.9639407596364 1422.546741175472 2733.4794373819564 1979.019319199646,2301.39111328125 1762.4454345703125 2545.3916015625 1854.2779541015625,0.3223632872104645,AP05JEO,0.23977611505946148
362,1,2093.5711860920665 1425.770627145979 2735.1683351632164 1984.6724424094762,2306.502197265625 1773.965087890625 2544.0439453125 1858.6553955078125,0.5085053443908691,AP05JEO,0.3867427047629274
363,1,2095.433728951516 1425.54859544468 2740.3289524945685 1986.1261096876651,2304.458251953125 1778.3265380859375 2548.194580078125 1855.6446533203125,0.4458903968334198,AP05JEO,0.37553736785773384
364,1,2091.551210416766 1427.159470655391 2741.504757918357 1989.5134528153167,2332.043212890625 1778.0625 2571.395751953125 1864.02685546875,0.3065585792064667,AP05JEO,0.26973664199016617
365,1,2087.3587262335077 1430.071813914717 2741.928281668458 1992.8451432882239,2298.781005859375 1782.157470703125 2522.89990234375 1866.879638671875,0.5793198943138123,AP05JED,0.45663607863325545
366,1,2085.208050488629 1432.6785400782655 2747.6862549740363 1995.8728146230974,2300.121337890625 1785.177978515625 2530.71044921875 1870.6142578125,0.5133415460586548,AP05JEO,0.5123425637888397
367,1,2083.0141851363787 1433.564802943713 2751.308941326416 1997.0293154158476,2300.0986328125 1785.19189453125 2531.184326171875 1870.86181640625,0.5159761905670166,AP05JEO,0.5123425637888397
368,1,2083.165190452313 1437.269410371669 2753.634047569349 2000.3180663629641,2311.435302734375 1778.1412353515625 2536.940673828125 1878.5533447265625,0.6076744794845581,AP05JEO,0.1990390447644333
369,1,2083.8793950051077 1441.4775368400897 2756.0583323987266 2005.006010358013,2311.703857421875 1790.6561279296875 2514.889892578125 1885.8555908203125,0.5132433772087097,AP05JEO,0.2434121656208054
370,1,2087.75565053451 1445.5549264759798 2760.5495843266162 2010.667089154305,2321.075927734375 1798.807373046875 2547.887939453125 1892.440185546875,0.5947011113166809,AP05JEO,0.28032029219178245
371,1,2088.3109118088314 1449.0682968245274 2762.2075216462968 2015.9892169067111,2314.48193359375 1801.3763427734375 2553.9776611328125 1894.4647827148438,0,0,0
372,1,2088.8661730831527 1452.5816671730747 2763.8654589659773 2021.3113446591176,2307.887939453125 1803.9453125 2560.0673828125 1896.4893798828125,0.566074788570404,AP05JEO,0.3077391658496904
373,1,2088.3925681417545 1453.4550370247875 2765.151010209281 2023.446572306088,2307.908203125 1804.0294189453125 2560.28271484375 1896.3936767578125,0.5637052059173584,AP05JEO,0.4062641545665528
374,1,2087.7370183420453 1457.2882872932528 2767.4504491851376 2027.7977435407079,2307.781005859375 1810.979736328125 2544.2352294921875 1898.8969116210938,0,0,0
375,1,2087.0814685423356 1461.1215375617178 2769.7498881609945 2032.148914775328,2307.65380859375 1817.9300537109375 2528.187744140625 1901.400146484375,0.47337520122528076,AP05JEO,0.5436373920026473
376,1,2087.277748927898 1465.2141797195623 2770.8319982655303 2036.8669699221418,2313.779296875 1821.1212158203125 2543.0369873046875 1907.0218505859375,0,0,0
377,1,2087.4740293134605 1469.3068218774065 2771.9141083700656 2041.5850250689555,2319.90478515625 1824.3123779296875 2557.88623046875 1912.6435546875,0.6270219683647156,AP05JEO,0.3877827696835714
378,1,2087.7547608971017 1474.452433090516 2770.9798511077443 2046.6625725875701,2319.73974609375 1830.0611572265625 2536.579833984375 1912.2396240234375,0.5861034393310547,AP05JEO,0.458500455411923
379,1,2088.0568170567203 1476.3212159906739 2770.5215617223794 2048.484872185791,2319.56787109375 1830.0634765625 2536.363037109375 1912.2034912109375,0.5847519636154175,AP05JEO,0.458500455411923
380,1,2089.441277100243 1478.5109002400252 2774.260757185553 2051.711529133142,2297.882080078125 1821.71044921875 2554.097900390625 1918.430419921875,0.2918831706047058,AP05JEO,0.26019717145849336
381,1,2090.5306309061707 1483.2648737087557 2776.2431231318305 2057.2034436752206,2312.828857421875 1830.7994384765625 2549.7666015625 1924.9947509765625,0.6398478746414185,AP05JEO,0.3486500081020426
382,1,2086.9746373570497 1488.3673595603448 2772.5996595526003 2063.666364640725,2318.93603515625 1835.96337890625 2553.82763671875 1934.7392578125,0.6221205592155457,AP05JEO,0.5277433839039462
383,1,2087.185485781821 1492.7114391603056 2774.4713603475852 2069.1180639753693,2324.38916015625 1846.3033447265625 2577.635498046875 1939.3033447265625,0.5811785459518433,AP05JEO,0.2985525506682958
384,1,2087.3959353560317 1497.0114236522493 2777.515954076313 2073.770893581591,2328.429443359375 1863.404296875 2560.73681640625 1943.54443359375,0.5249385237693787,AP05JEO,0.6282660695134304
385,1,2089.806938985382 1500.0169342895829 2781.788888910974 2077.2093195747325,2326.219482421875 1863.00732421875 2561.09912109375 1943.46533203125,0.5182722210884094,AP05JEO,0.6282660695134304
386,1,2091.4965576117925 1502.4558055291286 2781.999280743779 2080.3738796475973,2330.619384765625 1858.3575439453125 2565.413818359375 1943.4642333984375,0.49406325817108154,AP05JEQ,0.24121594188432582
387,1,2089.6839067565656 1503.3722492321228 2783.1266211222987 2082.1584083499674,2323.202392578125 1862.9993896484375 2584.30126953125 1946.599853515625,0.5319210886955261,AP05JEQ,0.6355035973295576
388,1,2091.181009553775 1505.9637248806703 2788.599680489315 2086.4638615981717,2338.253173828125 1871.15380859375 2576.561767578125 1957.5850830078125,0.5753426551818848,AP05JEQ,0.3027219163617105
389,1,2090.875176983992 1508.3861744464461 2790.317519828528 2089.6351855649964,2336.476318359375 1877.6319580078125 2570.40380859375 1955.4840087890625,0.5761992335319519,AP05JEO,0.32664992737023185
390,1,2091.9359106266297 1511.21723671823 2790.7912242569314 2093.026220291847,2341.880126953125 1876.11083984375 2575.19091796875 1959.8453369140625,0.6397950649261475,AP05JEO,0.34960354004442246
391,1,2092.3812034066395 1512.0914053926012 2790.5200624223253 2094.276458236273,2341.848388671875 1876.07666015625 2575.464111328125 1959.931640625,0.640400230884552,AP05JEO,0.34960354004442246
392,1,2092.2089378598057 1515.5277102742007 2787.6767809189623 2097.004846825867,2332.651123046875 1874.826904296875 2577.842529296875 1970.7525634765625,0.6474935412406921,AP05JEO,0.34835025447147266
393,1,2091.9153159960756 1517.3849036073325 2788.1571321334263 2099.622689396053,2335.907470703125 1878.8880615234375 2588.87939453125 1976.6231689453125,0.6009165048599243,AP05JEQ,0.30163286676295586
394,1,2092.874051440061 1520.9661788160429 2793.3172554109774 2104.7952997962107,2342.936279296875 1893.64501953125 2589.562744140625 1987.9007568359375,0.5240139365196228,AP05JEQ,0.283774928200733
395,1,2092.6741892987948 1524.949287575753 2799.6973017779 2110.773920796428,2339.9454345703125 1897.1730346679688 2564.6500244140625 1986.2774658203125,0,0,0
396,1,2092.474327157529 1528.9323963354632 2806.077348144823 2116.7525417966444,2336.95458984375 1900.7010498046875 2539.7373046875 1984.6541748046875,0.46106550097465515,AP05JEC,0.3894229537671115
397,1,2092.475115259307 1530.353909101951 2810.8178685243693 2119.3952950281027,2336.534912109375 1900.749755859375 2537.594970703125 1984.55712890625,0.4613395035266876,AP05JEC,0.2562621912564837
398,1,2091.7326456809365 1531.9145595219077 2810.4474636553164 2121.0108391813787,2338.2763671875 1910.4971923828125 2596.650146484375 1993.6541748046875,0.5720240473747253,AP05JEQ,0.34807695957032336
399,1,2090.637512051809 1537.8305220622112 2809.855307627456 2126.166272383247,2333.3828125 1904.457275390625 2609.163818359375 1995.76171875,0.5817091464996338,AP05JEQ,0.4196886457309404
400,1,2091.98450532775 1539.9754711553142 2811.222699636241 2128.9988438493315,2342.8974609375 1910.1278076171875 2593.2255859375 1996.9307861328125,0.5461673736572266,AP05JEO,0.6884049768329911
401,1,2097.6894301561097 1545.0633131757597 2822.636223645656 2134.201983169497,2342.336669921875 1913.0460205078125 2592.61181640625 2006.8370361328125,0.6227542161941528,AP05JEQ,0.7434577202329506
402,1,2097.6437345371805 1547.921750518381 2823.474938623601 2137.629350250792,2341.45361328125 1922.924560546875 2566.82568359375 2005.1634521484375,0.5693944096565247,AP05JEO,0.2727528044765457
403,1,2097.6155563959373 1548.9157207540452 2824.025389426446 2138.8997742547845,2341.383056640625 1922.8494873046875 2565.530517578125 2005.2725830078125,0.568992555141449,AP05JEO,0.2727528044765457
404,1,2102.303641379942 1551.6247530997146 2829.4428188043457 2140.8655335922413,2385.725830078125 1933.594970703125 2620.669921875 2014.607421875,0.25466305017471313,AP05JEQ,0.45423325863423525
405,1,2105.941766409972 1555.9213774676462 2831.767598097833 2143.320127031719,2352.287841796875 1929.8994140625 2610.615966796875 2022.446044921875,0.5355732440948486,AP05JEO,0.3298294783840093
406,1,2102.957929859634 1560.157282119226 2833.6168452409634 2145.668166796704,2361.751953125 1933.74462890625 2605.59814453125 2033.90478515625,0.5870734453201294,AP05JED,0.2793862982539959
407,1,2103.5365781370206 1562.9264608936537 2836.604813681944 2147.6435138730203,2344.93359375 1930.7978515625 2628.0732421875 2035.3551025390625,0.3387644588947296,AP05JED,0.45781462423158703
408,1,2102.4095431148103 1565.2346839430088 2838.0601993060313 2148.6744988844916,2350.8486328125 1940.499755859375 2620.165283203125 2037.9014892578125,0,0,0
409,1,2101.2825080926004 1567.5429069923637 2839.515584930118 2149.7054838959625,2356.763671875 1950.20166015625 2612.25732421875 2040.4478759765625,0,0,0
410,1,2100.15547307039 1569.8511300417188 2840.9709705542055 2150.736468907434,2362.6787109375 1959.903564453125 2604.349365234375 2042.9942626953125,0.5357264876365662,AP05JEQ,0.16890434299474155
411,1,2099.6128783288123 1575.167903041757 2843.6245281241736 2152.964571078148,2360.1484375 1957.5516357421875 2626.662109375 2053.530029296875,0.5542362332344055,AP05JEQ,0.34370001709321724
412,1,2101.3123931677096 1580.555800174569 2846.2313366493886 2154.595783482978,2375.265380859375 1969.8092041015625 2624.3759765625 2057.7763671875,0.5968264937400818,AP05JEO,0.3746336275072978
413,1,2104.900593348596 1584.1504974617217 2851.6387208350097 2154.253015209333,2375.533935546875 1971.3472900390625 2604.63720703125 2055.519775390625,0.5486136078834534,AP05JEQ,0.2560065058030742
414,1,2105.183381442001 1587.5650297600055 2854.010467231327 2153.868749180209,2371.8955078125 1972.60693359375 2585.759033203125 2059.77490234375,0.6187983751296997,AP05JEO,0.1657252764128816
415,1,2104.8874443221457 1589.4219231689624 2855.022585994916 2153.0257420986177,2371.948974609375 1972.5849609375 2585.732666015625 2059.7373046875,0.6186208128929138,AP05JEO,0.1657252764128816
416,1,2101.2696420545826 1593.182412000178 2855.187456875765 2153.18287301932,2386.83544921875 1983.9049072265625 2636.77880859375 2077.92431640625,0.38229453563690186,AP05JEQ,0.21939282987283637
417,1,2104.047900773916 1596.0837003862634 2856.376377152853 2151.983882642815,2369.013671875 1974.409423828125 2610.0234375 2072.571533203125,0.6723284125328064,AP05JEQ,0.22220817129565879
418,1,2110.6215790524548 1598.1961350646968 2859.9019663901154 2150.4195026943116,2373.826416015625 1990.27880859375 2643.852783203125 2088.591796875,0.3993927836418152,AP05JEQ,0.35726986473574723
419,1,2110.2534591289646 1601.2040892340128 2861.3985885233737 2149.0956659757585,2390.09716796875 1986.3809814453125 2653.71484375 2088.528564453125,0.5637124180793762,AP05JEQ,0.31749656192258646
420,1,2108.130893023346 1605.115363954229 2860.8154123920017 2148.5978805529085,2369.64453125 2006.8114013671875 2635.688720703125 2101.1552734375,0.6325467824935913,AP05JEO,0.5227498738602593
421,1,2107.0475431055324 1607.2708804847955 2860.7496445053944 2147.5419016264004,2369.751708984375 2006.82763671875 2635.73681640625 2101.1416015625,0.6321309804916382,AP05JEO,0.5227498738602593
422,1,2109.1015284551136 1611.1761785882168 2863.7229623064327 2145.5903957068717,2385.95654296875 2006.015625 2649.497314453125 2100.416748046875,0.6161351799964905,AP05JEO,0.4992017823628611
423,1,2112.344073450873 1615.4551967806945 2866.357665201481 2145.071126792617,2379.86865234375 2017.6611328125 2613.574462890625 2100.83935546875,0.5959835648536682,AP05JEO,0.3529456895874335
424,1,2110.1029172812696 1617.6509940682665 2862.5596485645283 2148.1094292591993,2378.201904296875 2016.47314453125 2650.695068359375 2103.037353515625,0.5218479633331299,AP05JEO,0.26791188404724453
425,1,2114.2235260363304 1621.8106690664908 2867.7853537193632 2149.7128956165034,2367.04931640625 2012.990234375 2621.83837890625 2105.852783203125,0.6395701169967651,AP05JEO,0.2895929640868071
426,1,2116.0272100304155 1626.2431089097818 2870.1711805905043 2151.4419654296776,2378.548828125 2017.0565185546875 2618.060302734375 2113.92138671875,0.6177260279655457,AP05JEO,0.42477942261067053
427,1,2116.7294507684915 1628.34245312434 2871.603776387366 2151.599365168155,2378.9033203125 2017.1337890625 2620.119140625 2113.956298828125,0.6190071702003479,AP05JEO,0.42477942261067053
428,1,2115.4294155685 1632.177965362711 2867.973017541495 2152.989681206138,2385.5390625 2026.9002685546875 2648.7744140625 2122.978515625,0.6342822313308716,AP05JEO,0.4559390784290189
429,1,2114.780054818706 1636.352101650692 2864.689272798283 2154.8866783531216,2397.158203125 2037.7818603515625 2650.503662109375 2136.9765625,0.6242485642433167,AP05JEO,0.33007881664252076
430,1,2112.9167758474155 1639.1849894983548 2863.5055586271715 2155.1189783264094,2384.463134765625 2033.1492919921875 2659.57470703125 2133.382568359375,0.5334251523017883,AP05JEO,0.21757869547916875
431,1,2117.2923447502594 1643.3358268341713 2868.170962163245 2155.5611848207477,2393.675537109375 2059.261962890625 2656.0986328125 2139.974609375,0.616991400718689,AP05JEO,0.2901230021784792
432,1,2116.0365254630183 1647.4212503666076 2866.743828257557 2154.977691265065,2382.4111328125 2053.3662109375 2670.28076171875 2140.72509765625,0.6216757893562317,AP05JEO,0.4364541860901891
433,1,2115.5663913250705 1649.649656157963 2866.0463954342717 2153.847486579628,2382.640380859375 2053.2958984375 2670.423583984375 2140.76904296875,0.6223516464233398,AP05JEO,0.4364541860901891
434,1,2114.30507507708 1653.3067053524906 2865.6792470398404 2153.51168486055,2376.81103515625 2054.06982421875 2669.5791015625 2152.14990234375,0.6676992774009705,AP05JEO,0.24549239360264977
0,3,752.8721923828125 1369.210693359375 1430.7803955078125 1982.91064453125,973.7655639648438 1753.3367919921875 1199.7279052734375 1851.6197509765625,0.565712571144104,OA13NRU,0.31111454698547064
1,3,752.7638218692653 1369.2584133056735 1430.4360524539104 1982.8931949987364,973.757080078125 1753.3359375 1199.621337890625 1851.615234375,0.5656632781028748,OA13NRU,0.18627882884079347
2,3,751.5375672251845 1372.9243210665936 1430.347176497181 1988.8602786449005,970.3875732421875 1763.3526611328125 1194.627197265625 1858.8829345703125,0,0,0
3,3,750.3113125811038 1376.590228827514 1430.2583005404515 1994.8273622910644,967.01806640625 1773.369384765625 1189.633056640625 1866.150634765625,0,0,0
4,3,749.0850579370231 1380.2561365884342 1430.169424583722 2000.7944459372286,963.6485595703125 1783.3861083984375 1184.638916015625 1873.4183349609375,0.4999428987503052,NA13NRU,0.46606421649012747
5,3,746.7077640867595 1383.414990462056 1429.2572041988362 2005.8649378169116,958.8839721679688 1784.8225341796874 1185.3511962890625 1877.1863525390625,0,0,0
6,3,744.330470236496 1386.573844335678 1428.3449838139504 2010.9354296965948,954.119384765625 1786.2589599609375 1186.0634765625 1880.9543701171874,0,0,0
7,3,741.9531763862326 1389.7326982092995 1427.4327634290648 2016.0059215762778,949.3547973632812 1787.6953857421875 1186.7757568359375 1884.7223876953126,0,0,0
8,3,739.5758825359691 1392.8915520829214 1426.520543044179 2021.076413455961,944.5902099609375 1789.1318115234376 1187.488037109375 1888.4904052734375,0,0,0
9,3,737.1985886857055 1396.0504059565433 1425.6083226592932 2026.146905335644,939.8256225585938 1790.5682373046875 1188.2003173828125 1892.2584228515625,0.38696056604385376,NA13NRU,0.3916776562153381
10,3,733.9815735086246 1398.7389786001665 1424.4977929672016 2031.2362324111664,941.0514526367188 1794.52099609375 1187.8091227213542 1895.86669921875,0,0,0
11,3,730.7645583315435 1401.4275512437896 1423.38726327511 2036.3255594866887,942.2772827148438 1798.4737548828125 1187.4179280598958 1899.4749755859375,0,0,0
12,3,727.5475431544626 1404.1161238874129 1422.2767335830183 2041.414886562211,943.5031127929688 1802.426513671875 1187.0267333984375 1903.083251953125,0.5232546329498291,NA13NRU,0.5026946152826635
13,3,726.2982947441085 1404.2620741055273 1420.7562278253702 2043.2459786395964,943.4718017578125 1802.43310546875 1187.15625 1903.107421875,0.523212194442749,NA13NRU,0.5026946152826635
14,3,725.9480846089352 1407.0738095485867 1423.1740262788 2052.1906605559902,938.2769165039062 1806.96240234375 1184.4786376953125 1911.066650390625,0.5639623999595642,NA13NRU,0.5168530531299063
15,3,723.0792616825652 1408.5604717075394 1418.8182947326964 2053.3829957516214,936.7955932617188 1821.8829345703125 1156.3184814453125 1914.3599853515625,0.5854647159576416,NA13MRU,0.2114407460213353
16,3,722.4587309221522 1412.916356104776 1419.681195854955 2056.865247430693,959.2699584960938 1826.1456298828125 1167.9412841796875 1918.6951904296875,0.5466140508651733,NA13NRU,0.1844123806443501
17,3,716.9062496554442 1417.3287693433617 1415.1856544632274 2062.0350738766647,957.8289184570312 1835.7568359375 1171.025390625 1923.843017578125,0.5815415978431702,NA13NRU,0.3599270696259898
18,3,714.351722788806 1420.1759416337268 1414.1216000225147 2065.82920645049,953.8522705078125 1839.1381713867188 1169.34365234375 1927.3749755859376,0,0,0
19,3,711.7971959221678 1423.0231139240918 1413.057545581802 2069.623339024315,949.8756225585937 1842.5195068359376 1167.6619140625 1930.90693359375,0,0,0
20,3,709.2426690555296 1425.8702862144569 1411.9934911410896 2073.4174715981403,945.898974609375 1845.9008422851562 1165.98017578125 1934.4388916015625,0,0,0
21,3,706.6881421888914 1428.717458504822 1410.929436700377 2077.2116041719655,941.9223266601563 1849.282177734375 1164.2984375 1937.970849609375,0,0,0
22,3,704.1336153222533 1431.564630795187 1409.8653822596643 2081.0057367457907,937.9456787109375 1852.6635131835938 1162.61669921875 1941.5028076171875,0,0,0
23,3,701.579088455615 1434.4118030855518 1408.8013278189517 2084.799869319616,933.9690307617187 1856.0448486328125 1160.9349609375 1945.034765625,0,0,0
24,3,699.0245615889768 1437.2589753759169 1407.737273378239 2088.594001893441,929.9923828125 1859.4261840820313 1159.25322265625 1948.5667236328125,0,0,0
25,3,696.4700347223386 1440.106147666282 1406.6732189375266 2092.3881344672664,926.0157348632813 1862.80751953125 1157.571484375 1952.098681640625,0,0,0
26,3,693.9155078557004 1442.953319956647 1405.609164496814 2096.1822670410916,922.0390869140625 1866.1888549804687 1155.88974609375 1955.6306396484374,0,0,0
27,3,691.3609809890622 1445.800492247012 1404.5451100561013 2099.9763996149168,918.0624389648438 1869.5701904296875 1154.2080078125 1959.16259765625,0.504813551902771,NA13MRU,0.1518101154616402
28,3,689.2189805803952 1449.5033013223326 1403.4596020161875 2103.6626763109016,917.4295120239258 1872.4717712402344 1154.6251068115234 1963.582534790039,0,0,0
29,3,687.0769801717281 1453.206110397653 1402.3740939762738 2107.3489530068864,916.7965850830078 1875.3733520507812 1155.0422058105469 1968.0024719238281,0,0,0
30,3,684.9349797630612 1456.9089194729736 1401.28858593636 2111.035229702871,916.1636581420898 1878.2749328613281 1155.4593048095703 1972.4224090576172,0,0,0
31,3,682.7929793543941 1460.6117285482942 1400.2030778964463 2114.721506398856,915.5307312011719 1881.176513671875 1155.8764038085938 1976.8423461914062,0,0,0
32,3,680.650978945727 1464.3145376236146 1399.1175698565323 2118.4077830948413,914.8978042602539 1884.0780944824219 1156.2935028076172 1981.2622833251953,0,0,0
33,3,678.5089785370601 1468.0173466989352 1398.0320618166186 2122.094059790826,914.2648773193359 1886.9796752929688 1156.7106018066406 1985.6822204589844,0,0,0
34,3,676.366978128393 1471.7201557742555 1396.9465537767048 2125.780336486811,913.631950378418 1889.8812561035156 1157.127700805664 1990.1021575927734,0,0,0
35,3,674.224977719726 1475.4229648495761 1395.861045736791 2129.4666131827958,912.9990234375 1892.7828369140625 1157.5447998046875 1994.5220947265625,0.5773799419403076,NA13NRU,0.4351356607222551
36,3,672.5255965336858 1479.2389788602572 1393.820592174366 2132.315410195443,908.04931640625 1897.453857421875 1156.95849609375 2000.069091796875,0,0,0
37,3,670.8262153476456 1483.0549928709383 1391.7801386119409 2135.16420720809,903.099609375 1902.1248779296875 1156.3721923828125 2005.6160888671875,0.5602677464485168,NA13NRU,0.18664119084421218
38,3,669.2003130465258 1488.621697562131 1392.4474763227013 2139.066164318625,924.1004028320312 1911.2764892578125 1148.2674560546875 2009.4305419921875,0.6396982669830322,NA13NRU,0.18115277057034973
39,3,668.8435100530492 1492.7327642148525 1392.8988460579271 2142.8042467117066,912.2088623046875 1917.5770263671875 1140.9365844726562 2014.5945434570312,0,0,0
40,3,668.4867070595726 1496.843830867574 1393.3502157931528 2146.542329104788,900.3173217773438 1923.8775634765625 1133.605712890625 2019.758544921875,0.6199135184288025,NA13NRU,0.31105867026595957
41,3,664.4365429752661 1502.5614462051954 1390.3997947057715 2148.875709097875,891.3223571777344 1925.72705078125 1142.8885498046875 2029.8366088867188,0,0,0
42,3,660.3863788909595 1508.2790615428169 1387.44937361839 2151.209089090962,882.327392578125 1927.5765380859375 1152.17138671875 2039.9146728515625,0.6096555590629578,NA13NRU,0.45974755023889335
43,3,658.1813878828762 1511.197109352901 1386.0698202709466 2151.2821096663056,882.4586791992188 1927.748291015625 1152.0616455078125 2039.771484375,0.6099720597267151,NA13NRU,0.45974755023889335
44,3,656.5110856714941 1511.9776960410081 1384.8638611892618 2151.1812257999604,877.4296875 1923.5225830078125 1135.0654296875 2037.6068115234375,0.6376200914382935,NA13MRU,0.5144889613989113
45,3,654.8167199665174 1515.560835283558 1384.7247423614451 2153.097243905918,895.34033203125 1934.03515625 1150.44580078125 2043.9544677734375,0.6197766661643982,NA13NRU,0.1972177698480139
46,3,652.6581661279465 1517.9004339002715 1382.9836675842232 2152.606213970038,904.3511352539062 1940.736328125 1140.992919921875 2045.44482421875,0.6530438661575317,NA13MRU,0.37765128969075096
47,3,650.7496070309392 1518.8215339876665 1382.4609144374533 2151.172056376191,882.091796875 1945.1195068359375 1147.53466796875 2060.543212890625,0.6287829279899597,NA13MRU,0.33702548369893925
48,3,650.1773248802066 1522.1649636410282 1381.9806948359333 2151.5657989312535,879.4370269775391 1951.4401550292969 1143.0397338867188 2063.7525634765625,0,0,0
49,3,649.605042729474 1525.5083932943899 1381.5004752344134 2151.959541486316,876.7822570800781 1957.7608032226562 1138.5447998046875 2066.9619140625,0,0,0
50,3,649.0327605787413 1528.8518229477518 1381.0202556328934 2152.353284041379,874.1274871826172 1964.0814514160156 1134.0498657226562 2070.1712646484375,0,0,0
51,3,648.4604784280087 1532.1952526011135 1380.5400360313733 2152.7470265964416,871.4727172851562 1970.402099609375 1129.554931640625 2073.380615234375,0.6438191533088684,NA13NPU,0.2054795740285128
52,3,645.7620396058838 1536.4298293890593 1379.9629037409454 2153.277551709121,885.2010498046875 1974.8790283203125 1138.8665771484375 2084.52978515625,0.599873423576355,NA13NRU,0.7488696628884816
53,3,645.9769979182081 1539.6492742611204 1381.3639350123244 2152.517421363177,870.71337890625 1973.669677734375 1120.692626953125 2083.424560546875,0.6485662460327148,NA13NPU,0.28554970964060755
54,3,639.6811030348033 1544.0459441044593 1379.8753541909332 2152.505415372798,860.2695922851562 1977.109130859375 1127.8582763671875 2091.520751953125,0.6704827547073364,NA13MRU,0.22644485567647127
55,3,637.6315706288103 1546.441559462737 1380.510965159755 2151.7382346872973,860.3241577148438 1977.1964111328125 1127.708984375 2091.40283203125,0.6697274446487427,NA13MRU,0.22644485567647127
56,3,635.0813623511649 1550.3859320868687 1377.9982800043033 2151.9906483968957,861.1121826171875 1983.4967854817708 1125.0227864583333 2096.1509602864585,0,0,0
57,3,632.5311540735195 1554.3303047110003 1375.4855948488516 2152.2430621064937,861.9002075195312 1989.7971598307292 1122.3365885416667 2100.8990885416665,0,0,0
58,3,629.980945795874 1558.274677335132 1372.9729096934 2152.495475816092,862.688232421875 1996.0975341796875 1119.650390625 2105.647216796875,0.6561894416809082,NA13NRU,0.6209711654230335
59,3,631.4077143605441 1561.895664175246 1372.9469061435848 2152.426026600798,874.118408203125 2006.9489135742188 1107.3081665039062 2111.880859375,0,0,0
60,3,632.8344829252142 1565.51665101536 1372.9209025937696 2152.3565773855044,885.548583984375 2017.80029296875 1094.9659423828125 2118.114501953125,0.6714748740196228,NA13NRU,0.4201098766710823
61,3,633.5503567728744 1566.939978175373 1372.1750214627423 2151.5053419132246,885.2470703125 2017.694580078125 1095.1405029296875 2118.353515625,0.6713846921920776,NA13NRU,0.37081957437157614
62,3,632.8239795007954 1571.8589696709257 1370.934882394226 2151.6697547391364,869.5330607096354 2021.2818196614583 1099.9635823567708 2124.3289388020835,0,0,0
63,3,632.0976022287164 1576.7779611664782 1369.6947433257096 2151.834167565048,853.8190511067709 2024.8690592447917 1104.7866617838542 2130.3043619791665,0,0,0
64,3,631.3712249566374 1581.696952662031 1368.4546042571933 2151.99858039096,838.1050415039062 2028.456298828125 1109.6097412109375 2136.27978515625,0.6662852764129639,NA13NRU,0.45556553429414764
65,3,624.1527674742131 1586.4682258697337 1364.5600942705842 2151.565367874716,844.179443359375 2030.8436279296875 1109.359130859375 2138.856689453125,0.6438283920288086,NA13NRU,0.4565050221383725
1,5,2197.399026034336 1154.2834215468342 2785.55847930496 1736.547003073992,2407.91455078125 1551.371337890625 2576.935546875 1638.369873046875,0.5950812697410583,MU51KSU,0.12425746087702963
2,5,2201.1787978719562 1163.4533346126514 2783.907423170486 1740.852064558053,2411.8359375 1549.12255859375 2583.56640625 1641.9361572265625,0.5861986875534058,HV51VSU,0.20408029170235567
3,5,2198.9392572005254 1167.49120847231 2784.4525905107403 1746.2889481578227,2411.2855224609375 1556.018798828125 2584.3685302734375 1647.56494140625,0,0,0
4,5,2196.6997165290945 1171.529082331969 2784.9977578509947 1751.7258317575922,2410.735107421875 1562.9150390625 2585.170654296875 1653.1937255859375,0.42640039324760437,HU51KSU,0.2126183383595926
5,5,2194.096625878699 1174.1965660052065 2789.763939782017 1755.6259456406397,2411.282470703125 1562.439453125 2586.256591796875 1652.39111328125,0.49761343002319336,HU51VSU,0.41064862763462867
6,5,2192.44207225264 1175.054835528357 2789.6581851586143 1757.7618921889975,2412.9085286458335 1566.7251790364583 2586.7552897135415 1652.7701009114583,0,0,0
7,5,2190.787518626581 1175.9131050515073 2789.552430535212 1759.8978387373554,2414.5345865885415 1571.0109049479167 2587.2539876302085 1653.1490885416667,0,0,0
8,5,2189.1329650005223 1176.7713745746578 2789.446675911809 1762.0337852857133,2416.16064453125 1575.296630859375 2587.752685546875 1653.528076171875,0.5656309723854065,MO51YSU,0.08182164199321174
9,5,2190.648476790556 1175.7444683103224 2792.237238731338 1764.454867428655,2414.810546875 1579.6453857421875 2589.49755859375 1661.1383056640625,0.5821936130523682,KT53YSU,0.058135670246413675
10,5,2191.090186746153 1174.2974383522264 2796.6149221324645 1766.4280212672434,2415.58447265625 1581.7588195800781 2589.872314453125 1664.265869140625,0,0,0
11,5,2191.53189670175 1172.8504083941307 2800.992605533591 1768.4011751058315,2416.3583984375 1583.8722534179688 2590.2470703125 1667.3934326171875,0,0,0
12,5,2191.973606657347 1171.4033784360347 2805.370288934717 1770.3743289444199,2417.13232421875 1585.9856872558594 2590.621826171875 1670.52099609375,0,0,0
