frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
263,8.0,[1115.068551066128 1108.3100077900892 1615.3177155104315 1535.260941819978],[1282.83154296875 1357.17138671875 1438.14013671875 1436.572021484375],0.2579127848148346,KH05ZZX,0.38388650206669284
264,13.0,[2243.92144799339 1641.519582203505 2982.775657334897 2145.340799186914],[2510.48779296875 2012.4356689453125 2736.9453125 2108.62451171875],0.6722919940948486,LM13VCV,0.5124018447773645
264,1.0,[2048.2825225198653 1205.484844723283 2601.7692102845635 1680.2811679323695],[2230.421630859375 1491.81591796875 2449.6015625 1581.470947265625],0.4519755244255066,AP05JED,0.37550753127228004
265,1.0,[2047.3970197815847 1206.6812417576293 2602.1966314942733 1681.5600205937371],[2230.3359375 1491.717529296875 2449.755615234375 1581.625244140625],0.4552024006843567,AP05JED,0.37550753127228004
266,6.0,[833.5227040764378 1634.1340013293693 1633.6469764841347 2151.8369746751464],[1085.2203369140625 2030.098388671875 1324.7098388671875 2121.875],0.6582086086273193,GX15OGJ,0.4763138509202804
266,1.0,[2046.5677035611338 1208.663441649091 2604.2004885012507 1682.886709576404],[2232.2978515625 1501.5120849609375 2423.42333984375 1583.6656494140625],0.2962803840637207,AP05JEQ,0.545168216912946
267,13.0,[2243.7237810026477 1652.0871267659127 2984.5929808455835 2147.7599204472303],[2511.99560546875 2015.4056396484375 2736.45361328125 2121.397705078125],0.6695536971092224,LM13VCV,0.5102527980626085
267,6.0,[831.5848192601425 1636.8119826362956 1629.007465050408 2152.2811816059666],[1088.3941650390625 2043.3548583984375 1320.9813232421875 2136.587890625],0.6247917413711548,GX15OGJ,0.22763925486333286
268,13.0,[2241.3391260022913 1656.0614574401088 2983.9045138344286 2150.536830803663],[2510.75634765625 2018.0657958984375 2737.19921875 2124.86328125],0.6397602558135986,LM13VCV,0.4297935502508686
269,13.0,[2241.318155862963 1661.1024322351846 2985.6318630874484 2154.027114925557],[2510.42333984375 2027.44482421875 2746.55908203125 2140.8369140625],0.6507798433303833,LM13VCV,0.48101903974339405
270,13.0,[2242.7868946815315 1665.0643985334714 2988.0848530292506 2155.3556927044997],[2516.291015625 2034.2281494140625 2745.19921875 2135.830810546875],0.6455342173576355,LM13VCV,0.27938607667658305
270,1.0,[2042.9042055567984 1215.5452508824817 2606.6025549412993 1690.4816220938199],[2243.89453125 1514.30078125 2424.08203125 1596.096435546875],0.34054216742515564,AP05JEO,0.5439310844733173
271,13.0,[2243.1818510773246 1666.9449296530886 2989.2560107608315 2155.348669897976],[2516.35205078125 2034.09521484375 2745.29638671875 2135.84716796875],0.6457909941673279,LM13VCV,0.24933712887483386
271,1.0,[2041.9940979840665 1216.6011961141849 2607.4336079216673 1692.1116576292666],[2240.29248046875 1513.3388671875 2431.818603515625 1596.119384765625],0.3579176664352417,AP05JEO,0.36207541528541975
272,13.0,[2244.9562058653187 1671.5169555572832 2989.6079577004125 2157.762396344374],[2512.595947265625 2033.5067138671875 2754.3984375 2144.486328125],0.6905056834220886,LM13VCV,0.2151102314601671
272,1.0,[2041.709285453848 1218.6856615980832 2609.948809936999 1694.9593027530614],[2238.0048828125 1508.107177734375 2447.2568359375 1599.96240234375],0.4778168499469757,AP05JEO,0.19121984075095688
272,8.0,[1100.9654483638176 1124.6698477054088 1608.7720416843588 1559.2703810945868],[1270.4666748046875 1369.28271484375 1426.7325439453125 1458.0333251953125],0.2834714651107788,KH05ZTK,0.12162981320286263
273,13.0,[2246.0592658678406 1673.953124321428 2993.3772419767993 2155.971854381647],[2513.813232421875 2043.7841796875 2750.61181640625 2149.028564453125],0.6413844227790833,LM13VCV,0.10462791437403843
273,1.0,[2041.4551198390775 1220.8004900815567 2611.500753823738 1698.5623344440255],[2251.11962890625 1516.5596923828125 2460.66455078125 1609.9530029296875],0.5491341948509216,AP05JEO,0.3644714164902254
274,1.0,[2042.396707609476 1222.5965754387423 2614.180425683702 1701.206955436069],[2250.2509765625 1516.928466796875 2466.5 1616.1654052734375],0.6392161250114441,AP05JEO,0.4548642535442312
274,13.0,[2248.736847982501 1678.518957509448 2996.2193742127656 2155.969325410497],[2522.0322265625 2053.0927734375 2752.2177734375 2155.761474609375],0.602807343006134,LM13VCV,0.3375457861986853
275,1.0,[2044.505172881105 1226.0681957904674 2616.2352191890195 1705.0154536692337],[2241.414306640625 1522.5230712890625 2457.35791015625 1605.8148193359375],0.5656701922416687,AP05JEO,0.4358477159388317
275,8.0,[1096.9970959988598 1126.7189243758553 1605.3141295100952 1564.6327399779075],[1254.25732421875 1374.8948974609375 1430.264404296875 1461.2100830078125],0.2657146453857422,YK05ZZK,0.1476201727249941
276,1.0,[2047.804396401098 1228.9562737723404 2618.5770957368863 1707.8871262526723],[2238.2197265625 1527.363037109375 2463.5361328125 1606.681884765625],0.571954071521759,AP05JEO,0.22525810899209034
277,1.0,[2049.0794258871906 1229.9757786783402 2619.251060147601 1708.881207867198],[2238.240234375 1527.396240234375 2463.4921875 1606.6669921875],0.5702441334724426,AP05JEO,0.22525810899209034
278,1.0,[2050.783271681976 1230.9941019377245 2621.0415047565934 1709.81295332182],[2240.0888671875 1526.1298828125 2444.94677734375 1604.518798828125],0.5291911363601685,AP05JEO,0.2017814854200828
279,1.0,[2054.6985343863066 1232.5767723246477 2622.641234753178 1713.4195942371016],[2250.41552734375 1535.5352783203125 2452.521484375 1610.6744384765625],0.437799334526062,AP05JEO,0.1713803792121589
280,1.0,[2052.5821538215473 1232.5783185338576 2623.3310934569668 1716.537380818783],[2268.36572265625 1539.5657958984375 2463.9384765625 1612.5113525390625],0.36663246154785156,AP05JEO,0.4825152525180078
280,8.0,[1089.2745190568007 1127.8732569341553 1600.9407998801976 1573.3119277669068],[1254.8212890625 1391.226806640625 1420.035888671875 1470.7862548828125],0.27350637316703796,KK05ZZK,0.22907979742919643
281,1.0,[2050.2481803419832 1235.425519361977 2622.507850403208 1721.907255124118],[2264.75341796875 1543.33447265625 2463.1123046875 1624.370361328125],0.48404353857040405,AP05JEO,0.7791727231721216
281,8.0,[1086.6778738896646 1131.2438428545956 1599.0533530620178 1576.9696436717013],[1271.8837890625 1395.11328125 1415.9708251953125 1471.1474609375],0.26194220781326294,KK05ZZK,0.1474585498572128
282,1.0,[2051.263549516379 1237.4324757303168 2624.9701635653078 1726.1488260067301],[2243.71240234375 1537.73291015625 2448.6884765625 1622.322509765625],0.37970829010009766,AP05JEO,0.46548168579696425
282,8.0,[1082.939878443764 1131.8861423126934 1595.4113031821971 1579.1040105301543],[1256.581787109375 1397.058837890625 1416.0234375 1475.2840576171875],0.292367160320282,KH05ZZK,0.2666496616274712
283,1.0,[2051.4913625254303 1237.7134195937356 2626.1672865554146 1728.0664412558658],[2243.975830078125 1537.751220703125 2448.604248046875 1622.31298828125],0.37939566373825073,AP05JEO,0.46548168579696425
283,8.0,[1081.3931948286781 1133.3092061369398 1593.60279072288 1579.7458937584142],[1256.494873046875 1396.955078125 1415.999755859375 1475.38232421875],0.2926928997039795,KH05ZZK,0.47100714525597565
284,1.0,[2051.3265559210586 1237.9827286802374 2627.5835763650957 1729.605040365379],[2271.597412109375 1540.9727783203125 2469.6142578125 1626.6280517578125],0.382148414850235,AP05JEO,0.8421832534462538
285,1.0,[2047.904952645535 1239.9143892360498 2627.3028769803154 1733.5917000642362],[2246.76806640625 1541.784912109375 2461.238525390625 1623.62646484375],0.5065416097640991,AP05JEO,0.4543195703653665
285,8.0,[1079.2747282794105 1140.9885801824996 1590.8758869762767 1584.9129600091735],[1239.4512939453125 1398.0157470703125 1416.8084716796875 1479.1611328125],0.420725554227829,KH05ZZK,0.5429220345007527
286,1.0,[2042.0995278229875 1241.3933756979843 2626.324846574632 1737.4617332151354],[2242.12060546875 1538.7711181640625 2456.3037109375 1626.1732177734375],0.5333108305931091,AP05JEO,0.5288831656977144
287,1.0,[2045.5787444324023 1243.098304132119 2630.509726479643 1741.8628048776698],[2248.524169921875 1540.2418212890625 2453.186279296875 1626.6595458984375],0.4813152849674225,AP05JEO,0.8377365547169302
287,8.0,[1076.740530159807 1142.6310092716813 1591.3720300160535 1588.048042762934],[1255.9329833984375 1403.946044921875 1415.10302734375 1479.9942626953125],0.31860655546188354,KH05ZZK,0.1442658823121645
288,1.0,[2046.5537733582757 1245.9509272103219 2633.3910423817997 1746.7028338645032],[2247.61865234375 1549.7490234375 2445.5439453125 1636.45751953125],0.4800361096858978,AP05JEO,0.3654196430014926
288,8.0,[1074.8530204556243 1145.9202606815882 1590.103533947188 1591.3852551754542],[1244.7410888671875 1405.869140625 1407.670654296875 1487.6920166015625],0.45993664860725403,KK05ZZK,0.40934228302575726
289,1.0,[2046.6891445153574 1246.6091720629258 2634.905357493594 1748.7082426733416],[2247.49267578125 1549.708740234375 2445.255859375 1636.30810546875],0.4803541898727417,AP05JEO,0.3654196430014926
289,8.0,[1074.1895344796317 1147.0069853892376 1589.889225822853 1592.555883711863],[1244.5360107421875 1406.31982421875 1405.22412109375 1487.3193359375],0.4606897830963135,KH05ZZK,0.18953292267161764
290,8.0,[1073.3308836269339 1147.5808619657696 1588.550824120402 1594.3941733658617],[1240.236328125 1407.218017578125 1402.273681640625 1494.327880859375],0.5736011862754822,KH05ZZK,0.3587223362149111
290,1.0,[2047.345039244776 1250.3092648425168 2637.124668336633 1751.9711688729585],[2268.02001953125 1556.0439453125 2470.33056640625 1645.083740234375],0.41627535223960876,AP05JEO,0.48782379556004846
291,8.0,[1072.3382150951718 1150.5358633285027 1586.165333178715 1597.4921557386583],[1242.781982421875 1407.51025390625 1402.84228515625 1497.0596923828125],0.5194846391677856,KK05ZZK,0.13065280053276512
291,1.0,[2047.5591093546695 1253.234071544864 2638.936022060268 1755.8157543435968],[2254.706298828125 1553.5015869140625 2468.95068359375 1649.9241943359375],0.4714720547199249,AP05JEO,0.18565235298908547
292,1.0,[2047.3990924918578 1257.388755725218 2639.686112650681 1760.0754767724886],[2238.7978515625 1559.897216796875 2425.654052734375 1643.880126953125],0.33795228600502014,AP05JEC,0.3924668552058303
293,1.0,[2049.6010462210597 1258.2437998872892 2640.1281304209233 1762.6810868358025],[2255.414794921875 1570.862060546875 2472.980712890625 1656.23779296875],0.5103926062583923,AP05JED,0.11146000937335906
293,8.0,[1071.3681723930997 1154.6803869390255 1584.7358695553169 1604.6096464112638],[1235.478271484375 1409.47607421875 1398.505126953125 1503.341064453125],0.5091306567192078,GJ05ZZK,0.12596423153421749
294,1.0,[2049.512360452737 1260.3122973667398 2640.2396217448077 1766.2562426201719],[2254.087646484375 1568.031005859375 2478.356689453125 1661.0240478515625],0.5149405598640442,AP05JED,0.1880125210809238
294,8.0,[1069.0974544568926 1158.0336666190885 1583.854539351334 1609.3704292962946],[1232.649658203125 1414.95947265625 1403.584228515625 1511.725830078125],0.5072099566459656,KH05ZZK,0.3887210833791666
295,1.0,[2049.4125195190436 1260.7270766760435 2640.3634116312305 1767.8034020435853],[2254.03515625 1568.033203125 2478.330078125 1661.05224609375],0.5158676505088806,AP05JED,0.1880125210809238
295,8.0,[1067.939658714726 1159.07420862728 1583.7555128946485 1611.406359699264],[1232.7432861328125 1414.964599609375 1403.6934814453125 1511.689208984375],0.5091826319694519,KH05ZZK,0.3887210833791666
296,1.0,[2047.2519764581534 1263.0352605275284 2640.9207925675305 1770.7365131821111],[2246.8642578125 1574.0057373046875 2462.01611328125 1653.1146240234375],0.49723801016807556,AP05JEO,0.5311109168802955
296,8.0,[1063.5657660212055 1160.1079265080907 1582.782736309492 1612.9035623069194],[1230.5947265625 1414.5009765625 1399.82373046875 1509.303466796875],0.45919734239578247,KH05ZZK,0.4847538321502628
297,8.0,[1062.713395662113 1160.0014174182604 1583.3999750479677 1614.2175209802429],[1224.536376953125 1418.1280517578125 1396.666259765625 1508.78759765625],0.372024267911911,KH05ZZK,0.9465081174990948
298,1.0,[2049.14519499012 1267.6668512348028 2648.9440201857005 1777.2861466010954],[2264.70703125 1586.24853515625 2462.004638671875 1664.6337890625],0.4105187654495239,AP05JEO,0.38722050586296025
299,8.0,[1060.0586107184195 1165.2933735519448 1582.1957456300433 1619.4284954510101],[1227.545166015625 1424.210693359375 1399.000244140625 1513.9354248046875],0.43570008873939514,KK05ZZK,0.1436524354629532
299,1.0,[2050.0680791888735 1269.7635456445805 2656.648193297404 1780.3459821573897],[2274.369140625 1588.7838134765625 2455.7255859375 1661.8641357421875],0.27105051279067993,AP05JEO,0.8957862394988558
300,8.0,[1060.1057957038188 1166.6768808096415 1583.3549368203144 1622.287792665479],[1226.3858642578125 1426.351318359375 1392.5020751953125 1512.59326171875],0.47066131234169006,KH05ZZK,0.3358149748060384
300,1.0,[2049.222615852356 1272.7891577420917 2660.6546594785455 1785.152780037746],[2274.5205078125 1586.963623046875 2461.067138671875 1661.49951171875],0.3543829917907715,AP05JEO,0.9449432834462761
301,8.0,[1059.8742033007104 1166.786027101464 1584.0272804273511 1623.6307800754082],[1226.392333984375 1426.40869140625 1392.48876953125 1512.606201171875],0.4796831011772156,KM05ZZK,0.2895200367028854
301,1.0,[2048.757782866028 1273.5752669933095 2663.007289964132 1787.189571879881],[2274.0703125 1586.612548828125 2459.3701171875 1661.31591796875],0.3493809700012207,AP05JEO,0.7732025247856765
302,8.0,[1054.9587852928855 1170.4720919537776 1582.0368873177451 1624.729761858694],[1221.5291748046875 1429.414794921875 1386.036376953125 1513.0198974609375],0.4468365013599396,KM05ZZK,0.3801544619247399
302,1.0,[2051.392355703204 1275.054811145194 2665.803472182827 1789.7196997395981],[2260.71435546875 1584.439453125 2471.34912109375 1666.67578125],0.32226017117500305,AP05JEO,0.8637121146721323
303,8.0,[1055.1965177577492 1173.512547802469 1582.9987739409555 1627.3403030150578],[1238.90380859375 1438.480224609375 1387.873779296875 1515.611572265625],0.35497286915779114,KM05ZIK,0.29329791585641896
303,1.0,[2053.6256781322354 1277.9160363064298 2664.856369872625 1792.7769611329304],[2271.125244140625 1593.861328125 2459.2998046875 1671.1636962890625],0.3203055262565613,AP05JEQ,0.5067093272566339
304,1.0,[2047.2730998638592 1279.9695275577242 2660.796126075197 1794.4472859445023],[2268.1513671875 1591.9921875 2488.71337890625 1680.569091796875],0.25804927945137024,AP05JEO,0.5618734512168874
304,8.0,[1054.2405613059298 1174.754348119726 1582.6493086207022 1627.897883106123],[1229.179443359375 1435.971435546875 1388.730712890625 1520.9981689453125],0.3732825815677643,KM05ZIK,0.09378505452144434
305,1.0,[2044.366123533688 1281.6628748838725 2656.717977643177 1796.2884816920186],[2250.281982421875 1583.2998046875 2483.44873046875 1674.25927734375],0.4873815178871155,AP05JEO,0.9218816528563832
305,8.0,[1052.8514516215582 1177.6176529752274 1581.0937942109504 1631.474889538421],[1222.099609375 1439.2640380859375 1388.332275390625 1526.02294921875],0.3978801667690277,KH05ZZK,0.25555427810653447
306,1.0,[2045.2175079989574 1284.4019979795917 2658.102342055691 1800.0656218681193],[2253.9052734375 1593.4786376953125 2456.177490234375 1682.4554443359375],0.42705878615379333,AP05JEO,0.7145987752916133
307,1.0,[2044.4238485886526 1285.1832765698514 2658.1400385042634 1801.596910375928],[2253.88134765625 1593.31591796875 2456.744140625 1682.634033203125],0.42630431056022644,AP05JEO,0.5815795187766443
308,1.0,[2044.6318338781261 1285.3147393126021 2661.3827728654046 1803.2460101961244],[2266.978515625 1600.830322265625 2492.7490234375 1699.55712890625],0.386519193649292,AP05JEO,0.6089257875099993
309,8.0,[1051.8293579493875 1180.1602895566145 1578.468977252683 1636.7321581234821],[1216.249755859375 1447.870849609375 1389.23779296875 1534.0675048828125],0.43731820583343506,KH05ZZK,0.7476599286941811
309,1.0,[2045.763644604608 1286.672932825606 2664.2770600586064 1805.7532772666023],[2265.62548828125 1604.53076171875 2450.91943359375 1695.501220703125],0.3230174481868744,AP05JEO,0.4726835882684319
310,1.0,[2048.553460529547 1290.2657440766502 2671.7248130304606 1809.3415496586426],[2267.40673828125 1609.4417724609375 2472.673828125 1695.17138671875],0.4120490252971649,AP05JEO,0.41738779102841256
311,8.0,[1046.3061861333044 1182.1175890398604 1574.8250117854745 1642.7313872580717],[1216.395263671875 1453.2000732421875 1388.761474609375 1540.5413818359375],0.5161758065223694,KH05ZZK,0.6693395219389735
311,1.0,[2052.1807121294246 1294.856147269611 2677.215138771487 1813.927651473081],[2282.1884765625 1618.3912353515625 2496.353759765625 1700.0255126953125],0.39202335476875305,AP05JEO,0.4803756174764471
312,8.0,[1044.1038854630892 1182.195207571302 1573.3964646233208 1645.648034310027],[1214.1650390625 1457.643798828125 1388.583984375 1543.577392578125],0.46006691455841064,KH05ZIK,0.3044643052624192
312,1.0,[2054.6924688418235 1301.383025860802 2676.5005583931584 1819.9828558531938],[2280.033203125 1614.179931640625 2496.302734375 1701.390869140625],0.4390116035938263,AP05JEO,0.37702815084912705
313,1.0,[2055.7768219017894 1303.9055210804038 2675.0898393691573 1822.2803556469219],[2279.306640625 1614.114013671875 2495.958251953125 1701.534912109375],0.44016867876052856,AP05JEO,0.46729654947117255
314,1.0,[2051.867836834879 1304.3697305320406 2669.284787357411 1823.8192136682474],[2263.435546875 1615.9910888671875 2484.717041015625 1698.5965576171875],0.4749488830566406,AP05JEO,0.24225611403254574
314,8.0,[1039.6585108197391 1182.5746796026317 1571.3258896863636 1649.4645542257838],[1218.59375 1462.640380859375 1388.225341796875 1551.933349609375],0.40267741680145264,KH05ZZK,0.8606433393318988
315,8.0,[1035.6791663030617 1183.5594744163764 1570.144761610727 1651.9192636364091],[1213.312744140625 1460.2646484375 1388.660400390625 1551.567626953125],0.4396371841430664,KH05ZIK,0.833206979631065
315,1.0,[2054.3005272839773 1307.3011563120501 2668.5451612428196 1827.136841292743],[2263.988525390625 1616.833740234375 2462.343017578125 1698.7093505859375],0.39202743768692017,AP05JEO,0.1677094106775863
316,8.0,[1033.6125788560694 1184.3433530243367 1569.8454933736784 1654.25500296121],[1219.1370849609375 1464.637939453125 1386.8360595703125 1552.052490234375],0.3837879002094269,KH05ZZK,0.4688866522338273
316,1.0,[2050.5345609378246 1307.6949195465859 2667.0285360987073 1827.8804079612619],[2283.859130859375 1632.211669921875 2501.02294921875 1706.666015625],0.3238746225833893,AP05JEO,0.2883221895199049
317,1.0,[2045.4967656727883 1308.906249227352 2665.3229116504554 1830.0363651981138],[2289.61083984375 1637.294677734375 2486.48779296875 1707.242431640625],0.4679276943206787,AP05JEO,0.3445334892761763
317,8.0,[1033.1455906555605 1187.9855666128071 1570.7440077575168 1657.9624611022552],[1216.5604248046875 1464.8067626953125 1386.166259765625 1551.8558349609375],0.38841477036476135,KH05ZZK,0.5792421349744425
318,8.0,[1035.4839875138275 1191.218693847661 1571.8947922198493 1661.5465908952217],[1207.3695068359375 1470.3138427734375 1386.63330078125 1557.65478515625],0.3977136015892029,KH05ZZK,0.7645493770418712
318,1.0,[2046.258235735696 1310.7604098718125 2668.2965850109204 1833.1413605345651],[2288.27734375 1639.4908447265625 2488.4892578125 1711.708740234375],0.3289792537689209,AP05JEO,0.30391175639353113
319,8.0,[1036.5288552460088 1192.3385298990006 1572.1059384334849 1662.9543438064102],[1207.388916015625 1470.474365234375 1386.54736328125 1557.580322265625],0.40173089504241943,KH05ZZK,0.5463909918275416
319,1.0,[2046.1008974433234 1311.178958209689 2669.8018451415373 1834.4183438959135],[2288.045654296875 1639.524169921875 2488.418701171875 1711.59228515625],0.3301994800567627,AP05JEO,0.30391175639353113
320,8.0,[1035.6233012071255 1193.2410108450722 1570.9690264811104 1665.707301888166],[1205.2080078125 1472.019775390625 1383.379638671875 1558.53173828125],0.42546722292900085,KH05ZZK,0.48497211055750106
320,1.0,[2052.5753801668116 1313.8825987549167 2671.9461163815486 1837.1676909525763],[2312.8232421875 1637.9102783203125 2498.486328125 1715.8590087890625],0.37918347120285034,AP05JEO,0.26100215221889284
321,1.0,[2057.7746578572182 1316.7625357872726 2673.8387797410755 1840.4596876196538],[2277.5654296875 1639.1876220703125 2486.60595703125 1718.7747802734375],0.5414088368415833,AP05JEQ,0.3077024893833842
321,8.0,[1034.4168391011872 1196.8159311375412 1569.8402355721173 1668.5695439196702],[1207.0413818359375 1477.01708984375 1384.86279296875 1565.763671875],0.5180073380470276,KH05ZTK,0.5957228873591695
322,1.0,[2057.779932617027 1319.471175587081 2672.7272625450687 1844.0661580454928],[2254.417236328125 1630.8662109375 2520.51708984375 1723.1103515625],0.3085230886936188,AP05JEO,0.33770172522281044
322,8.0,[1032.6629838962313 1199.6469604280805 1569.306409496236 1670.099262257554],[1206.1021728515625 1478.894287109375 1381.49267578125 1563.228759765625],0.4491160809993744,KH05ZIK,0.49952542796232485
323,8.0,[1031.5571449157892 1199.4675745467732 1569.4798652347122 1670.6787533478148],[1204.32666015625 1477.4842529296875 1382.1875 1563.9210205078125],0.35091930627822876,KH05ZIK,0.819152463417712
324,1.0,[2049.5119147143196 1325.2457180316328 2671.8341628817834 1853.6000818184457],[2288.2275390625 1654.9163818359375 2513.013916015625 1741.792236328125],0.26218289136886597,AP05JEO,0.5351638987414036
325,1.0,[2047.055919755578 1325.4760837853385 2672.9064401502096 1855.5177397571322],[2288.73583984375 1655.072021484375 2512.83447265625 1741.6171875],0.2578621208667755,AP05JEO,0.2552751608086997
326,1.0,[2052.349783722967 1327.7518025621696 2677.8453812273447 1858.8363802662454],[2271.123779296875 1650.92529296875 2487.708251953125 1741.045654296875],0.3646140396595001,AP05JEO,0.35468469702961647
327,8.0,[1024.33428562755 1204.790748629143 1568.981110424948 1678.1987436280544],[1201.45849609375 1488.306396484375 1380.2177734375 1577.640869140625],0.49437257647514343,KH05ZIK,0.36169142210796396
327,1.0,[2053.0628958617035 1329.6105169062557 2678.9207694911056 1861.4240619954544],[2271.68212890625 1655.4697265625 2490.5673828125 1745.729736328125],0.4409565329551697,AP05JEO,0.3002296157313996
328,1.0,[2059.4738111452293 1332.558243293945 2682.8431562965593 1866.983025836637],[2277.52685546875 1660.874267578125 2493.6630859375 1751.7392578125],0.5181270837783813,AP05JEQ,0.3259911242842591
328,8.0,[1022.7700768764886 1208.49155730787 1569.0409641322326 1681.8967911276902],[1205.71484375 1494.2874755859375 1380.197509765625 1577.9600830078125],0.5046931505203247,KH05ZIK,0.8504799357782612
329,1.0,[2059.9195934714276 1334.4248111635718 2683.8192821385596 1871.4416654076906],[2274.2373046875 1666.999267578125 2509.718994140625 1749.88671875],0.5490968823432922,AP05JEO,0.4805005934751779
329,8.0,[1019.4386197261329 1214.5378652646468 1567.9868020920758 1687.6244270685152],[1197.307373046875 1493.75390625 1377.796875 1581.013916015625],0.5044127702713013,KH05ZTK,0.2829329055992069
330,1.0,[2068.462538079143 1336.5093930001508 2687.4899903890455 1875.7316011658295],[2277.73486328125 1668.18310546875 2515.97119140625 1750.505126953125],0.5412492752075195,AP05JEO,0.21938231014458184
331,1.0,[2072.63424672004 1336.8316194597178 2688.0614481398616 1877.71763497935],[2277.728759765625 1668.19189453125 2516.423583984375 1750.634033203125],0.5391190052032471,AP05JEO,0.2525810850720792
332,8.0,[1015.7947538231872 1219.803719515914 1568.122408053225 1693.9937529077092],[1209.122802734375 1503.090087890625 1376.820068359375 1591.2041015625],0.5271928906440735,KH05ZZK,0.3551111045515807
333,8.0,[1017.1434049895543 1218.2065176383746 1569.472868385556 1694.8797889469881],[1195.8154296875 1503.5665283203125 1378.458251953125 1590.9942626953125],0.5876559019088745,KH05ZZK,0.28183180895869203
334,1.0,[2065.2820824083724 1348.4511607024808 2683.9395365290516 1889.972201153181],[2303.385498046875 1677.083740234375 2524.256103515625 1760.621826171875],0.3535872995853424,AP05JEO,0.3073389792582316
335,1.0,[2064.286043781291 1351.4482791365558 2685.8956084598826 1892.8341981527883],[2294.4091796875 1685.999267578125 2490.09619140625 1768.60107421875],0.45524072647094727,AP05JEO,0.4066748397269266
339,1.0,[2079.553214790212 1357.178324594019 2694.7747438643582 1898.1066189567657],[2287.375 1687.490478515625 2501.14453125 1782.6295166015625],0.49921298027038574,AP05JED,0.27540083459328696
340,1.0,[2082.4472461551322 1360.0491937629795 2696.6833473588085 1900.014629814807],[2286.830078125 1699.0576171875 2503.68798828125 1787.288818359375],0.5318524241447449,AP05JED,0.42011789766489543
341,1.0,[2085.092178108775 1365.3831651810501 2697.4918172089833 1903.4917035242697],[2282.603515625 1704.5703125 2511.929931640625 1789.405029296875],0.43751344084739685,AP05JEL,0.15999064773665053
342,8.0,[1007.2814528420904 1243.0993970219188 1562.5040057706428 1721.408815224575],[1196.100830078125 1520.296875 1371.2791748046875 1611.743408203125],0.5667839646339417,AH15ZZK,0.4372164068009717
342,1.0,[2086.3950492490017 1369.6285038988171 2697.927588618563 1908.3956574648],[2291.78857421875 1708.1942138671875 2515.6337890625 1793.0665283203125],0.4445702135562897,AP05JEL,0.18156489157485545
343,8.0,[1007.2945635519895 1243.6211721144466 1562.3620600801519 1721.3403581043574],[1196.05322265625 1520.245849609375 1371.3095703125 1611.74658203125],0.566260039806366,AH15ZZK,0.4372164068009717
343,1.0,[2086.8024210952726 1371.0535059416552 2697.924092143735 1910.3005134986888],[2291.95068359375 1708.087646484375 2515.49072265625 1793.1134033203125],0.4458923637866974,AP05JEL,0.20453706800039764
344,1.0,[2076.1275568163064 1374.6462389172395 2699.3330553392434 1916.0609182931187],[2291.8330078125 1705.955322265625 2531.149658203125 1799.721435546875],0.5770103931427002,AP05JEO,0.43577849515026595
345,1.0,[2075.495226184642 1378.0105855420338 2702.143290160412 1921.148219648534],[2284.51513671875 1711.845703125 2517.12548828125 1795.07958984375],0.5166749954223633,AP05JEO,0.491906087226448
346,8.0,[1006.0009017043056 1255.1528596188377 1562.3866094936911 1727.0906582699881],[1189.4366455078125 1533.13916015625 1367.6982421875 1623.0765380859375],0.5660155415534973,KH05ZZK,0.31290898123586425
346,1.0,[2077.6500360346813 1379.9268205550425 2704.7340178817835 1924.5948076033428],[2292.038818359375 1721.690185546875 2518.311767578125 1803.83642578125],0.47137391567230225,AP05JEO,0.2772533740050822
348,1.0,[2085.6613597423366 1386.7086222982143 2709.240407164707 1932.5339295837193],[2298.14990234375 1730.4378662109375 2539.2236328125 1816.61865234375],0.39906492829322815,AP05JEO,0.45483558948929054
349,1.0,[2087.9520070009207 1388.0432904920103 2709.7396206891267 1934.207285710966],[2298.117919921875 1730.41845703125 2539.298583984375 1816.565185546875],0.39582571387290955,AP05JEO,0.49849348589515075
350,1.0,[2086.5673434179994 1392.9873080122438 2709.2391414493163 1938.1001834768613],[2288.505859375 1731.7093505859375 2490.66845703125 1812.3892822265625],0.43399688601493835,AP05JED,0.23027756681402314
351,1.0,[2084.189129826388 1396.9963778348977 2707.862341230347 1941.7733713395721],[2288.719970703125 1732.8878173828125 2510.56005859375 1819.53369140625],0.5935255289077759,AP05JEU,0.10758098312221116
352,8.0,[1000.6518835318268 1274.0663114693439 1559.6995148296744 1745.584965749158],[1186.50390625 1549.581298828125 1368.94921875 1637.029541015625],0.582780659198761,KH05ZJK,0.10792547827950781
352,1.0,[2076.453449812158 1400.0429578160654 2705.643851641488 1945.094608230553],[2280.97216796875 1734.8580322265625 2488.6884765625 1817.6275634765625],0.5559337139129639,AP05JEO,0.12317793727407048
353,8.0,[998.9133798519238 1276.4675488666796 1557.723095810179 1748.414481108857],[1179.5863037109375 1553.841796875 1367.30322265625 1644.708251953125],0.569709837436676,KH05ZIK,0.6140904002702424
353,1.0,[2082.74441280471 1404.7268734595898 2711.883038635983 1949.3977735212782],[2303.3740234375 1731.8485107421875 2535.63232421875 1835.9102783203125],0.2831951081752777,AP05JEO,0.5194491834117715
354,8.0,[997.840248790162 1277.4668875629673 1556.4024088654637 1749.1588066946751],[1181.7945556640625 1560.353515625 1363.0257568359375 1650.604736328125],0.5506701469421387,KH05ZIK,0.6595415004441344
